Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2011-08-22,13.018214225769043,13.031429290771484,12.681785583496094,12.729999542236328,10.965158462524414,535315200,11.41688060760498,11.646818351745605,11.091568126678467,12.03183251643845,10.80192869877151,12.526831586223926,10.766805117267284,12.636400892627362,9.546735360729572
2011-08-23,12.867856979370117,13.34428596496582,12.75,13.342857360839844,11.493048667907715,656835200,11.41561918258667,11.600966024398804,11.120485305786133,12.029812972390163,10.801425392783178,12.40588713443121,10.7960449143664,12.639437053789399,9.601533557782867
2011-08-24,13.338213920593262,13.534285545349121,13.235713958740234,13.4350004196167,11.572418212890625,626267600,11.454041862487793,11.575724840164185,11.147396793365479,12.052883725620992,10.855199999354594,12.34879110559763,10.802658574730739,12.649308865044906,9.645484721686051
2011-08-25,13.03857135772705,13.408928871154785,13.035714149475098,13.347143173217773,11.496740341186523,871346000,11.454103469848633,11.547884368896485,11.17629550933838,12.052964700909431,10.855242238787834,12.287894247219217,10.807874490573752,12.64745429641012,9.705136722266639
2011-08-26,13.256071090698242,13.70714282989502,13.242856979370117,13.699286460876465,11.800060272216797,641477200,11.474375820159912,11.537271070480347,11.212238903045654,12.107529791558484,10.84122184876134,12.254987190447306,10.819554950513389,12.653904101102215,9.770573704989092
2011-08-29,13.863571166992188,13.98214340209961,13.85714340209961,13.927499771118164,11.996639251708984,405269200,11.494556331634522,11.52684245109558,11.255128707885742,12.18351106956453,10.805601593704514,12.20886767633558,10.844817225855582,12.658734698774634,9.85152271699685
2011-08-30,13.866070747375488,13.994285583496094,13.793213844299316,13.928214073181152,11.997255325317383,417922400,11.523812103271485,11.528503656387329,11.301070194244385,12.27450654906881,10.77311765747416,12.215158629629585,10.841848683145074,12.64608983093866,9.95605055755011
2011-08-31,13.948928833007812,14.002857208251953,13.637857437133789,13.743928909301758,11.838518142700195,522586400,11.537316989898681,11.516598415374755,11.33769660949707,12.306994905623533,10.767639074173829,12.170725557457756,10.862471273291755,12.637896658664006,10.037496560330135
2011-09-01,13.77928638458252,13.833571434020996,13.597143173217773,13.608214378356934,11.721616744995117,343725200,11.583399772644043,11.522228050231934,11.37364007949829,12.334449884204652,10.832349661083434,12.181621259767878,10.86283484069599,12.612282687517695,10.134997471478886
2011-09-02,13.383570671081543,13.5,13.279643058776855,13.358928680419922,11.506895065307617,438939200,11.638835048675537,11.522889661788941,11.39998550415039,12.252136763489329,11.025533333861745,12.182188738875775,10.863590584702107,12.590956411486273,10.209014596814507
2011-09-06,13.120356559753418,13.583213806152344,13.088570594787598,13.562143325805664,11.681937217712402,509698000,11.710512924194337,11.563696765899659,11.432834243774414,12.100927638736039,11.320098209652635,12.148581110854249,10.978812420945069,12.559511423389406,10.306157064159422
2011-09-07,13.770000457763672,13.771429061889648,13.64285659790039,13.711786270141602,11.810832977294922,350576800,11.742291355133057,11.578955268859863,11.464760093688964,12.10476920705818,11.379813503207934,12.173310824657573,10.984599713062153,12.539814846102725,10.389705341275203
2011-09-08,13.657142639160156,13.878929138183594,13.653928756713867,13.71928596496582,11.817292213439941,416158400,11.766778755187989,11.61041030883789,11.494834003448487,12.110871669793276,11.422685840582702,12.183912517314031,11.03690810036175,12.52148809423683,10.468179912660144
2011-09-09,13.711786270141602,13.785714149475098,13.393570899963379,13.481429100036621,11.612408638000488,564813200,11.778345584869385,11.616224527359009,11.521560859680175,12.088163684755813,11.468527484982957,12.187200480619035,11.045248574098983,12.486431150392399,10.556690568967952
2011-09-12,13.321429252624512,13.602856636047363,13.282142639160156,13.569286346435547,11.68808650970459,467832400,11.767148208618163,11.620762014389038,11.5487984085083,12.081538401031404,11.452758016204923,12.192547754998314,11.048976273779763,12.450778565216226,10.646818251800376
2011-09-13,13.647856712341309,13.793213844299316,13.58035659790039,13.736429214477539,11.832056999206543,440560400,11.75068998336792,11.62262315750122,11.574245510101319,12.02655707285973,11.47482289387611,12.197030883993648,11.048215431008792,12.433089360567964,10.715401659634674
2011-09-14,13.822142601013184,14.007499694824219,13.777142524719238,13.903571128845215,11.976027488708496,534724400,11.748567199707031,11.636189651489257,11.598775901794433,12.016205783749253,11.480928615664808,12.231206242635333,11.041173060343182,12.431127178568477,10.766424625020388
2011-09-15,13.979642868041992,14.059286117553711,13.925000190734863,14.034285545349121,12.088619232177734,417818800,11.773577308654785,11.655447149276734,11.624124603271484,12.115114736829595,11.432039880479975,12.283637781739277,11.027256516814191,12.436783412760247,10.811465793782721
2011-09-16,14.126428604125977,14.303570747375488,14.108214378356934,14.303570747375488,12.320572853088379,698513200,11.83347291946411,11.708436346054077,11.650765361785888,12.3156379289839,11.351307909944321,12.374128145831595,11.042744546276559,12.46571021284015,10.835820510731626
2011-09-19,14.178570747375488,14.758213996887207,14.114286422729492,14.701070785522461,12.6629638671875,823860800,11.9490797996521,11.793957424163818,11.68270959854126,12.605954418831042,11.29220518047316,12.489569439381965,11.09834540894567,12.528681499598202,10.836737697484319
2011-09-20,14.83035659790039,15.102143287658691,14.685357093811035,14.766071319580078,12.718955039978027,775754000,12.052781581878662,11.8816472530365,11.719286727905274,12.837253584689092,11.268309579068232,12.579513792583738,11.183780713489261,12.583335888373865,10.855237567436683
2011-09-21,14.987142562866211,15.056785583496094,14.714285850524902,14.71928596496582,12.678658485412598,605976000,12.13956413269043,11.940927743911743,11.755211791992188,12.993967728981344,11.285160536399514,12.698662403836641,11.183193083986845,12.626575244358289,10.883848339626088
2011-09-22,14.322500228881836,14.636428833007812,14.16785717010498,14.350713729858398,12.36118221282959,968480800,12.193953132629394,11.98036594390869,11.782160129547119,13.026135307506445,11.361770957752343,12.739447900839721,11.22128398697766,12.64321104973094,10.921109209363298
2011-09-23,14.295714378356934,14.526429176330566,14.280357360839844,14.439286231994629,12.437475204467773,546277200,12.276459789276123,12.027402687072755,11.810788192749023,13.010163227319051,11.542756351233194,12.776827979959522,11.277977394185987,12.661641461900423,10.959934923597622
2011-09-26,14.28071403503418,14.427857398986816,13.975000381469727,14.39892864227295,12.402710914611816,812876400,12.347922229766846,12.057535219192506,11.834321842193603,12.955251201674674,11.740593257859018,12.816869287954074,11.298201150430938,12.684250538319992,10.984393146067214
2011-09-27,14.59749984741211,14.616070747375488,14.216428756713867,14.259285926818848,12.282424926757812,632497600,12.392959022521973,12.071824502944946,11.849986324310303,12.886381948553604,11.899536096490342,12.83706646289506,11.306582542994832,12.703567573966327,10.996405074654279
2011-09-28,14.292499542236328,14.419285774230957,14.161070823669434,14.178929328918457,12.213211059570312,429637600,12.416677379608155,12.082622289657593,11.862389926910401,12.838657229321475,11.994697529894834,12.849526555172543,11.315718024142642,12.718750298323656,11.006029555497147
2011-09-29,14.354286193847656,14.364643096923828,13.793213844299316,13.948928833007812,12.015097618103027,651086800,12.409325218200683,12.091451263427734,11.864647960662841,12.858400490040541,11.960249946360825,12.850548921018493,11.332353605836975,12.722031521406691,11.007264399918991
2011-09-30,13.825714111328125,13.88892936706543,13.613571166992188,13.618571281433105,11.730541229248047,547640800,12.350322055816651,12.09189748764038,11.860974864959717,12.97279430923946,11.727849802393843,12.850089721948622,11.33370525333214,12.71906531780768,11.002884412111754
2011-10-03,13.584643363952637,13.665714263916016,13.327500343322754,13.378570556640625,11.523815155029297,669099200,12.23640718460083,12.092743492126464,11.849469528198242,13.004496911744607,11.468317457457054,12.848220175775603,11.337266808477326,12.7099522373592,10.988986819037283
2011-10-04,13.3774995803833,13.635713577270508,12.651429176330566,13.303570747375488,11.459211349487305,1233677200,12.110432815551757,12.08160719871521,11.833472805023193,12.937717431882426,11.283148199221088,12.868494428359673,11.294719969070746,12.692614574373543,10.974331035672844
2011-10-05,13.137857437133789,13.5649995803833,12.867856979370117,13.508929252624512,11.63609790802002,786469600,12.0061767578125,12.072870445251464,11.817992858886718,12.775973143243274,11.236380372381728,12.876126046536706,11.269614843966222,12.662495277916873,10.973490439856564
2011-10-06,13.333213806152344,13.742142677307129,13.278571128845215,13.477499961853027,11.609024047851562,812582400,11.930960941314698,12.062457036972045,11.80862850189209,12.693543331828302,11.168378550801094,12.8848357922138,11.240078281730291,12.651780094708078,10.9654769090761
2011-10-07,13.420714378356934,13.490714073181152,13.160357475280762,13.20714282989502,11.376152038574219,535458000,11.824828624725342,12.050644207000733,11.795080547332764,12.569308253208545,11.080348996242138,12.906354132208053,11.194934281793413,12.643919060642045,10.946242034023484
2011-10-10,13.538928985595703,13.88607120513916,13.507499694824219,13.88607120513916,11.960954666137695,442514800,11.78065299987793,12.064287614822387,11.794053115844726,12.417356249660806,11.143949750095054,12.904213775712206,11.224361453932568,12.641942178517136,10.946164053172316
2011-10-11,14.020357131958008,14.399286270141602,13.98214340209961,14.29607105255127,12.314114570617676,605687600,11.783821964263916,12.088390493392945,11.796231174468994,12.431839649597936,11.135804278929896,12.927923479322578,11.248857507463311,12.648976785990389,10.9434855629476
2011-10-12,14.547857284545898,14.616070747375488,14.290714263916016,14.36392879486084,12.372562408447266,622286000,11.799757099151611,12.108217239379883,11.804401798248291,12.50040334095604,11.099110857347181,12.955272882746822,11.261161596012943,12.671419091422598,10.937384505073984
2011-10-13,14.463570594787598,14.586786270141602,14.387499809265137,14.586786270141602,12.56452465057373,426185200,11.854699802398681,12.132012510299683,11.814159832000733,12.701352679859353,11.008046924938009,13.00314590057143,11.260879120027935,12.704354904115103,10.923964759886363
2011-10-14,14.886786460876465,15.071429252624512,14.831070899963379,15.071429252624512,12.981977462768555,573367200,11.979843425750733,12.165082740783692,11.841618900299073,13.077634697386316,10.88205215411515,13.113173474503743,11.216992007063642,12.788859633048789,10.894378167549357
2011-10-17,15.062143325805664,15.239286422729492,14.854999542236328,14.999643325805664,12.920141220092773,686044800,12.11947603225708,12.177941608428956,11.870148468017579,13.310703836112902,10.928248228401257,13.160803366507476,11.195079850350435,12.859600449071154,10.880696486964004
2011-10-18,15.062856674194336,15.171786308288574,14.856785774230957,15.079999923706055,12.989360809326172,881602400,12.272490978240967,12.191461896896362,11.91261978149414,13.479768469798284,11.06521348668365,13.212362581901214,11.17056121189151,12.90839274571743,10.91684681727085
2011-10-19,14.333929061889648,14.58642864227295,14.20714282989502,14.236429214477539,12.262739181518555,1104059600,12.33515510559082,12.17066593170166,11.927761306762696,13.45770154566871,11.21260866551293,13.166414999978741,11.174916863424578,12.921298090409902,10.934224523115489
2011-10-20,14.285714149475098,14.298213958740234,14.07892894744873,14.118213653564453,12.160910606384277,549270400,12.390343761444091,12.160652351379394,11.947215690612794,13.40312554180884,11.377561981079342,13.152354265454866,11.168950437303922,12.919510860271728,10.974920520953859
2011-10-21,14.217857360839844,14.255000114440918,13.95535659790039,14.031070709228516,12.085851669311523,621244400,12.461313724517822,12.143071174621582,11.95901023864746,13.227733635470013,11.694893813565631,13.12654274377494,11.159599605468225,12.923244740230501,10.994775737064419
2011-10-24,14.149286270141602,14.51785659790039,14.121429443359375,14.491786003112793,12.482695579528809,502138000,12.513487815856934,12.147070407867432,11.976717414855957,13.194834674213874,11.832140957499993,13.135624867600576,11.158515948134287,12.946345012852024,11.007089816859889
2011-10-25,14.465356826782227,14.51964282989502,14.192143440246582,14.206070899963379,12.236590385437012,430427200,12.505735397338867,12.144778680801391,11.98555253982544,13.198827331039215,11.81264346363852,13.132223822213573,11.157333539389208,12.956465261166006,11.014639818484874
2011-10-26,14.348570823669434,14.376786231994629,14.041070938110352,14.307143211364746,12.323650360107422,456304800,12.500844192504882,12.150300645828247,11.997931594848632,13.198786450933843,11.802901934075921,13.140588196296251,11.160013095360243,12.970010982778394,11.02585220691887
2011-10-27,14.555713653564453,14.60714340209961,14.353214263916016,14.453213691711426,12.449468612670898,494664800,12.489338588714599,12.17201919555664,12.012851581573486,13.186408042134397,11.7922691352948,13.168852868061654,11.175185523051626,12.989373604174984,11.036329558971987
2011-10-28,14.39285659790039,14.512499809265137,14.375356674194336,14.462499618530273,12.45746898651123,322842800,12.436887741088867,12.2083655834198,12.036785182952881,13.042087358718756,11.831688123458978,13.19032121546984,11.22640995136976,12.996589051738258,11.076981314167504
2011-10-31,14.372142791748047,14.618928909301758,14.323213577270508,14.456428527832031,12.452240943908691,385501200,12.390097713470459,12.25478687286377,12.0667791557312,12.892937881438904,11.887257545502013,13.187004633838713,11.322569111888827,12.980932111084126,11.152626200378275
2011-11-01,14.193214416503906,14.26785659790039,14.043571472167969,14.161070823669434,12.197826385498047,531790000,12.310944271087646,12.291717624664306,12.091432514190673,12.596996215687385,12.024892326487906,13.146539090305005,11.436896159023608,12.949062958192863,11.233802070188483
2011-11-02,14.288928985595703,14.30142879486084,14.11107063293457,14.193214416503906,12.225516319274902,327350800,12.307221984863281,12.32118854522705,12.106081867218018,12.597006202602467,12.017437767124095,13.119620357281384,11.522756733172717,12.946850577603987,11.265313156832049
2011-11-03,14.2524995803833,14.407142639160156,14.119999885559082,14.395357131958008,12.399633407592773,441386400,12.33109426498413,12.360719013214112,12.12262617111206,12.606272997133,12.055915532835261,13.085587875401314,11.63585015102691,12.953024020672773,11.292228321551347
2011-11-04,14.358214378356934,14.408571243286133,14.255714416503906,14.294285774230957,12.312578201293945,302229200,12.353766918182373,12.407540321350098,12.13894292831421,12.570239574667356,12.13729426169739,12.966659239557021,11.848421403143174,12.951002747322656,11.326883109305763
2011-11-07,14.282500267028809,14.285714149475098,14.147500038146973,14.276070594787598,12.296883583068848,270275600,12.335185718536376,12.424336767196655,12.14887939453125,12.53362006710532,12.136751369967433,12.945889123499544,11.902784410893766,12.95615858458325,11.34160020447925
2011-11-08,14.364643096923828,14.571429252624512,14.341428756713867,14.508213996887207,12.496847152709961,400442000,12.361211395263672,12.43347339630127,12.15888355255127,12.570162692253511,12.152260098273832,12.95329509656212,11.91365169604042,12.970846231482769,11.346920873619771
2011-11-09,14.177499771118164,14.317500114440918,14.079643249511719,14.117142677307129,12.159989356994629,558684000,12.344845294952393,12.422844743728637,12.162138233184814,12.589465122517133,12.100225467387652,12.95642122796128,11.889268259495994,12.972760037520489,11.35151642884914
2011-11-10,14.179642677307129,14.186071395874023,13.648214340209961,13.757857322692871,11.850516319274902,744752400,12.284950065612794,12.387144327163696,12.16237819671631,12.669182719492966,11.900717411732622,12.97372040309744,11.800568251229953,12.972615995950834,11.352140397481785
2011-11-11,13.807499885559082,13.882143020629883,13.580714225769043,13.736429214477539,11.832056999206543,653786000,12.222408866882324,12.329648303985596,12.164587001800538,12.678680464282627,11.766137269482021,12.89580231314116,11.763494294830032,12.97051110384985,11.358662899751225
2011-11-14,13.697142601013184,13.758929252624512,13.507143020629883,13.545000076293945,11.667165756225586,432905200,12.143901348114014,12.266999530792237,12.167792415618896,12.686426844537692,11.601375851690335,12.835325435506675,11.698673626077799,12.964258989577985,11.371325841659807
2011-11-15,13.600000381469727,13.910714149475098,13.551786422729492,13.886786460876465,11.961567878723145,430810800,12.120275497436523,12.215609884262085,12.173385028839112,12.672848100331523,11.567702894541524,12.686418337503206,11.744801431020964,12.959790294471286,11.386979763206938
2011-11-16,13.901785850524902,13.96928596496582,13.725713729858398,13.741786003112793,11.83667278289795,349210400,12.081391143798829,12.194306564331054,12.173901824951171,12.655360567236103,11.507421720361554,12.693818615844561,11.694794512817547,12.959368019799077,11.388435630103265
2011-11-17,13.713570594787598,13.734999656677246,13.410714149475098,13.478928565979004,11.61025333404541,479900400,12.002453136444093,12.166773700714112,12.16976104736328,12.598597276398797,11.406308996489388,12.730599931850003,11.60294746957822,12.965022365428103,11.374499729298458
2011-11-18,13.532856941223145,13.571070671081543,13.388570785522461,13.390713691711426,11.534269332885742,371938000,11.92462224960327,12.139194583892822,12.168198261260986,12.543605171179626,11.305639328026915,12.769704208397702,11.508684959387942,12.968222893792573,11.3681736287294
2011-11-21,13.228570938110352,13.274286270141602,13.068214416503906,13.178929328918457,11.351847648620605,447980400,11.830118656158447,12.082652187347412,12.161473484039307,12.484080133143019,11.176157179173876,12.782472878164677,11.382831496530146,12.983325186357654,11.339621781720961
2011-11-22,13.250714302062988,13.4975004196167,13.247857093811035,13.446785926818848,11.582571029663086,409021200,11.738691043853759,12.049951219558716,12.156483764648437,12.20792705954874,11.269455028158777,12.779955527579064,11.319946911538368,12.989452915098429,11.323514614198444
2011-11-23,13.375356674194336,13.422857284545898,13.102856636047363,13.106785774230957,11.289704322814941,428271200,11.65166254043579,11.998253917694091,12.142757301330567,12.095768478447615,11.207556602423965,12.790441665281223,11.20606617010696,13.009787513459358,11.275727089201776
2011-11-25,13.157856941223145,13.255356788635254,12.975713729858398,12.98464298248291,11.184497833251953,254760800,11.585060691833496,11.935005378723144,12.12467487335205,12.09195084662542,11.078170537041572,12.775996459549932,11.094014297896356,13.033040239906944,11.216309506797158
2011-11-28,13.298213958740234,13.454285621643066,13.22607135772705,13.432856559753418,11.570571899414062,346413200,11.558912181854248,11.890660524368286,12.109674854278564,12.03522905528794,11.082595308420556,12.70887780446303,11.072443244273542,13.029533656145942,11.189816052411187
2011-11-29,13.422857284545898,13.529643058776855,13.221428871154785,13.328571319580078,11.480746269226074,375855200,11.540270233154297,11.842085790634155,12.086030502319336,12.012329937398118,11.068210528910477,12.634881608467618,11.049289972800691,13.008612827726365,11.163448176912306
2011-11-30,13.617500305175781,13.652856826782227,13.510713577270508,13.649999618530273,11.757608413696289,405938400,11.51987428665161,11.820074892044067,12.0668035697937,11.923730725421773,11.116017847881448,12.595539466540906,11.044610317547228,12.975512955269629,11.158094184317772
2011-12-01,13.662142753601074,13.89285659790039,13.598214149475098,13.854642868041992,11.93388557434082,387181200,11.529595565795898,11.805493354797363,12.051908111572265,11.970339421105376,11.08885171048642,12.559529218923238,11.051457490671488,12.94394445089814,11.15987177224639
2011-12-02,13.922499656677246,14.05821418762207,13.877857208251953,13.91785717010498,11.988332748413086,379055600,11.567403507232665,11.784928321838379,12.044451122283936,12.095171891307047,11.039635123158284,12.491689255252696,11.078167388424061,12.932158060431576,11.156744184136297
2011-12-05,14.053214073181152,14.157500267028809,13.942500114440918,14.036070823669434,12.090157508850098,357210000,11.622992324829102,11.773807287216187,12.037504768371582,12.244097614720088,11.001887034938116,12.452033184042252,11.095581390390121,12.918065709784848,11.156943826958315
2011-12-06,14.018214225769043,14.093929290771484,13.906429290771484,13.962499618530273,12.026788711547852,283598000,11.690486431121826,11.760302543640137,12.029986324310302,12.327131823503606,11.053841038740046,12.404580592742846,11.116024494537427,12.90421651423551,11.155756134385095
2011-12-07,13.926071166992188,13.962142944335938,13.812856674194336,13.896071434020996,11.969569206237793,304746400,11.729186248779296,11.733938646316528,12.023729209899903,12.383481035492222,11.07489146206637,12.288174192845489,11.179703099787567,12.89505838980921,11.152400029990597
2011-12-08,13.98035717010498,14.125,13.936785697937012,13.952142715454102,12.017867088317871,376356400,11.80200252532959,11.72683253288269,12.019822330474854,12.398435967785744,11.205569082873435,12.261361771917036,11.192303293848346,12.88943382805436,11.150210832895349
2011-12-09,14.030357360839844,14.072856903076172,13.965356826782227,14.057856559753418,12.108924865722656,296993200,11.89444522857666,11.739752960205077,12.021698875427246,12.330504174560609,11.458386282592713,12.298800135132378,11.180705785277777,12.891673624658882,11.15172412619561
2011-12-12,13.988571166992188,14.067856788635254,13.908928871154785,13.994285583496094,12.054165840148926,301067200,11.942804622650147,11.750858402252197,12.028171367645264,12.322899400482687,11.562709844817608,12.326212588749485,11.17550421575491,12.894110681104374,11.162232054186154
2011-12-13,14.035714149475098,14.121429443359375,13.824999809265137,13.88607120513916,11.960954666137695,338928800,11.99082546234131,11.765547847747802,12.036914157867432,12.189525215702695,11.792125708979924,12.346875633631143,11.184220061864462,12.89081251895057,11.183015796784295
2011-12-14,13.810713768005371,13.835000038146973,13.488571166992188,13.578213691711426,11.695777893066406,406887600,11.98464241027832,11.752258348464967,12.041645488739015,12.216652138998109,11.752632681558532,12.326831188013761,11.177685508916172,12.885035570964366,11.198255406513663
2011-12-15,13.690357208251953,13.704999923706055,13.51107120513916,13.533571243286133,11.65732479095459,256200000,11.956986331939698,11.743290948867799,12.042070026397704,12.268274792539662,11.645697871339733,12.317914771122847,11.16866712661275,12.884647860223057,11.199492192572352
2011-12-16,13.584285736083984,13.719642639160156,13.556071281433105,13.607856750488281,11.721309661865234,421478400,11.930284023284912,11.748843765258789,12.044315738677978,12.273767420876752,11.586800625693073,12.320191580030782,11.177495950486795,12.882771046038231,11.205860431317726
2011-12-19,13.659643173217773,13.744643211364746,13.588570594787598,13.650357246398926,11.757918357849121,235530400,11.897060108184814,11.760026216506958,12.051951065063477,12.236057981554971,11.558062234814656,12.322374911993194,11.197677521020722,12.872329537902948,11.231572592224007
2011-12-20,13.848570823669434,14.146429061889648,13.830714225769043,14.141071319580078,12.180599212646484,337215200,11.912441158294678,11.801463794708251,12.056343955993652,12.28942813245216,11.535454184137196,12.359288839305162,11.24363875011134,12.877085800652347,11.235602111334957
2011-12-21,14.167499542236328,14.189286231994629,14.000356674194336,14.158928871154785,12.19598388671875,262948000,11.935082626342773,11.832134437561034,12.053981342315673,12.352361992537428,11.517803260148117,12.4064935770976,11.25777529802447,12.872371246102531,11.235591438528814
2011-12-22,14.178570747375488,14.254643440246582,14.146429061889648,14.233928680419922,12.260581970214844,202358800,11.95935411453247,11.88067831993103,12.051741733551026,12.423624227765798,11.495084001299142,12.425351411474796,11.336005228387265,12.867180719142652,11.2363027479594
2011-12-23,14.274642944335938,14.413928985595703,14.267499923706055,14.404643058776855,12.407632827758789,269399200,11.989224910736084,11.941835069656372,12.048603897094727,12.528623716426544,11.449826105045624,12.429015466730709,11.454654672582036,12.857167446048905,11.24004034814055
2011-12-27,14.396429061889648,14.610357284545898,14.393570899963379,14.518928527832031,12.506072044372559,265076000,12.034415531158448,11.988610076904298,12.039085788726807,12.66586241448781,11.402968647829086,12.504495928750531,11.472724225058064,12.8132768782992,11.264894699154413
2011-12-28,14.53178596496582,14.58035659790039,14.333571434020996,14.380000114440918,12.386406898498535,228662000,12.07696075439453,12.03389310836792,12.028411102294921,12.7428042756648,11.41111723312426,12.520224620381372,11.547561596354468,12.76691377455767,11.289908430032172
2011-12-29,14.407142639160156,14.487500190734863,14.303929328918457,14.468570709228516,12.462698936462402,215978000,12.15365285873413,12.069147634506226,12.017877864837647,12.800769152934434,11.506536564533826,12.573057753146946,11.565237515865507,12.714260063522397,11.321495666152897
2011-12-30,14.411070823669434,14.510000228881836,14.410357475280762,14.464285850524902,12.459009170532227,179662000,12.233821296691895,12.095403814315796,12.02180326461792,12.801404873635898,11.666237719747892,12.62376854862921,11.567039080002383,12.725988094696785,11.317618434539057
2012-01-03,14.621429443359375,14.73214340209961,14.60714340209961,14.686785697937012,12.65065860748291,302220800,12.326756191253661,12.128520107269287,12.031598224639893,12.820969925673163,11.83254245683416,12.709075927010076,11.547964287528497,12.75698597431063,11.306210474969156
2012-01-04,14.64285659790039,14.8100004196167,14.617142677307129,14.765713691711426,12.718646049499512,260022000,12.422828960418702,12.159944534301758,12.044254112243653,12.78013844030236,12.065519480535043,12.797041747517586,11.52284732108593,12.795138119055176,11.29337010543213
2012-01-05,14.819643020629883,14.948213577270508,14.738213539123535,14.929642677307129,12.85984992980957,271269600,12.49075403213501,12.201597595214844,12.051797199249268,12.89814768191808,12.083360382351941,12.907278098517805,11.495917091911883,12.827815235409453,11.275779163089084
2012-01-06,14.991786003112793,15.098214149475098,14.972143173217773,15.085714340209961,12.994283676147461,318292800,12.57058401107788,12.252833318710326,12.066951065063476,13.030707654667742,12.110460367488018,13.032501356422872,11.473165280997781,12.886091937176332,11.24781019295062
2012-01-09,15.196429252624512,15.276785850524902,15.048213958740234,15.061785697937012,12.973673820495605,394024400,12.641893196105958,12.300623655319214,12.07995153427124,13.109457146361562,12.174329245850354,13.13491052470249,11.466336785935937,12.935542995985632,11.224360072556848
2012-01-10,15.211071014404297,15.214285850524902,15.053570747375488,15.115714073181152,13.020120620727539,258196400,12.703141975402833,12.346183443069458,12.091364574432372,13.194195284097997,12.212088666707668,13.23418271157585,11.458184174563067,12.981597854809065,11.20113129405568
2012-01-11,15.09571361541748,15.101785659790039,14.975357055664062,15.091071128845215,12.99889850616455,215084800,12.752424621582032,12.393420076370239,12.10219316482544,13.254375313088564,12.250473930075499,13.315855583947455,11.470984568793023,13.023241140418378,11.181145189232502
2012-01-12,15.081428527832031,15.103570938110352,14.95535659790039,15.049642562866211,12.963211059570312,212587200,12.810105037689208,12.44353289604187,12.112412567138671,13.254371855611017,12.365838219767399,13.375889734367089,11.51117605771665,13.060262179842528,11.164562954434814
2012-01-13,14.989286422729492,15.016071319580078,14.952142715454102,14.993213653564453,12.914607048034668,226021600,12.855295848846435,12.504474353790282,12.126748180389404,13.228805830420919,12.48178586727195,13.3891533188293,11.619795388751266,13.101179520832387,11.15231683994642
2012-01-17,15.149999618530273,15.213929176330566,15.105713844299316,15.16785717010498,13.065035820007324,242897200,12.915898513793945,12.57485990524292,12.143538570404052,13.185974826763564,12.645822200824325,13.397577404451711,11.75214240603413,13.153210533528634,11.13386660727947
2012-01-18,15.248571395874023,15.338213920593262,15.225000381469727,15.325357437133789,13.200700759887695,276791200,12.970902729034425,12.648829460144043,12.15955991744995,13.224431783165455,12.717373674903394,13.412312235322538,11.885346684965548,13.210401453762984,11.108718381136917
2012-01-19,15.362500190734863,15.406070709228516,15.232500076293945,15.276785850524902,13.158865928649902,261738400,13.014924716949462,12.718876838684082,12.17648567199707,13.222493271342767,12.807356162556157,13.3896321325494,12.048121544818764,13.264008828583908,11.088962515410234
2012-01-20,15.267499923706055,15.26785659790039,14.991070747375488,15.010713577270508,12.929679870605469,413974400,13.021907711029053,12.756330871582032,12.189141597747803,13.210081930420028,12.833733491638078,13.382719716536785,12.129942026627278,13.29692310086244,11.081360094633165
2012-01-23,15.095356941223145,15.301786422729492,15.08214282989502,15.264642715454102,13.148404121398926,306062400,13.037319755554199,12.80395188331604,12.202172737121582,13.240116206615115,12.834523304493283,13.394776757850833,12.213127008781248,13.339658852558129,11.064686621685036
2012-01-24,15.182143211364746,15.182143211364746,14.983928680419922,15.014642715454102,12.933063507080078,547638000,13.033258724212647,12.837575960159302,12.21763422012329,13.243219611371686,12.823297837053609,13.372052394932851,12.303099525385754,13.373645434907349,11.061623005339232
2012-01-25,16.229999542236328,16.230356216430664,15.84749984741211,15.952142715454102,13.740593910217285,958314000,13.105306053161621,12.904224014282226,12.255435771942139,13.598562948734344,12.612049157588899,13.536456498249327,12.271991530315125,13.483795103308186,11.027076440576092
2012-01-26,16.01285743713379,16.028213500976562,15.82642936706543,15.879643440246582,13.678146362304688,323985200,13.173230838775634,12.962827730178834,12.2923575592041,13.776229276227703,12.570232401323565,13.654188400734498,12.27146705962317,13.578399147549398,11.006315970858804
2012-01-27,15.869285583496094,16.01714324951172,15.848929405212402,15.974286079406738,13.759666442871094,299709200,13.252876377105713,13.031490707397461,12.33420757293701,13.937462319236236,12.56829043497519,13.753884660248179,12.309096754546744,13.67234123308894,10.996073912785082
2012-01-30,15.918213844299316,16.21071434020996,15.90678596496582,16.17892837524414,13.93593978881836,379341200,13.355009651184082,13.10515275001526,12.373695011138915,14.1158038943732,12.594215407994964,13.88175587856457,12.328549621465948,13.781648906290489,10.965741115987342
2012-01-31,16.27107048034668,16.365713119506836,16.18107032775879,16.3028564453125,14.042682647705078,391683600,13.452774333953858,13.184336423873901,12.417815208435059,14.294874282221526,12.61067438568619,14.005227299522499,12.363445548225304,13.893700023920228,10.941930392949889
2012-02-01,16.37178611755371,16.392499923706055,16.269643783569336,16.292499542236328,14.033761978149414,270046000,13.536080455780029,13.253491592407226,12.466285381317139,14.43054595305664,12.641614958503418,14.117010306437916,12.389972878376536,13.992252475372787,10.94031828726149
