Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2017-12-11,155.4600067138672,155.88999938964844,154.57000732421875,155.41000366210938,133.03208923339844,4102700,132.20605926513673,130.3262638092041,129.1958201599121,134.1709244683215,130.24119406195197,134.92031608434255,125.73221153406567,136.18058770296636,122.21105261685784
2017-12-12,157.3000030517578,157.85000610351562,155.16000366210938,156.74000549316406,134.17059326171875,6321800,132.57157287597656,130.6832187652588,129.3932389831543,134.49820732509593,130.64493842685718,135.30866958059698,126.05776794992062,136.37114974073845,122.41532822557018
2017-12-13,156.60000610351562,156.72999572753906,153.88999938964844,153.91000366210938,131.74810791015625,5661600,132.60238952636718,130.8980770111084,129.54017486572266,134.45709271117963,130.74768634155473,135.28438053390923,126.51177348830757,136.3974025728907,122.6829471585546
2017-12-14,154.60000610351562,155.11000061035156,153.6999969482422,154.0,131.82513427734375,4637400,132.6049575805664,131.19339904785156,129.69373641967775,134.45478431984793,130.75513084128488,134.91274397211046,127.47405412359267,136.40023958110473,122.98723325825077
2017-12-15,153.61000061035156,153.8000030517578,152.02999877929688,152.5,130.5411376953125,11279900,132.4115005493164,131.33806533813475,129.81754974365234,134.67890959532997,130.14409150330283,134.682973220632,127.99315745563752,136.3476785603222,123.28742092698245
2017-12-18,153.58999633789062,154.17999267578125,153.2100067138672,153.3300018310547,131.25160217285156,5092800,132.14356994628906,131.52467498779296,129.95964065551757,134.23975378621898,130.04738610635914,134.34840224918472,128.7009477264012,136.2923491144888,123.62693219654635
2017-12-19,154.0500030517578,154.1699981689453,153.08999633789062,153.22999572753906,131.16600036621094,4116400,131.96209259033202,131.6410919189453,130.08459381103515,134.05035199606024,129.8738331846038,134.17554373726728,129.10664010062334,136.25578500513623,123.91340261693406
2017-12-20,153.64999389648438,153.88999938964844,152.77999877929688,152.9499969482422,130.9263458251953,3785700,131.86365356445313,131.68389358520508,130.1859391784668,134.05303125180478,129.67427587710148,134.1341671654184,129.23362000499176,136.2392002191727,124.13267813776095
2017-12-21,153.1699981689453,153.4600067138672,151.49000549316406,151.5,129.6851348876953,4153900,131.68646240234375,131.67233963012694,130.27737670898438,134.2729005561835,129.100024248504,134.15960903692073,129.18507022333316,136.15340755176857,124.40134586620019
2017-12-22,151.82000732421875,153.0,151.5,152.5,130.5411376953125,2990600,131.48872833251954,131.70058822631836,130.39593490600586,134.09472745244764,128.88272921259144,134.1186157229718,129.2825607296649,136.0401407585154,124.75172905349632
2017-12-26,152.50999450683594,153.86000061035156,152.5,152.8300018310547,130.82362365722656,2479000,131.26788177490235,131.73697052001953,130.51895629882813,133.65794825635984,128.87781529344485,134.07387758006394,129.40006345997512,135.91674947673192,125.12116312092432
2017-12-27,152.9499969482422,153.17999267578125,152.61000061035156,153.1300048828125,131.08042907714844,2149300,130.9588653564453,131.76521911621094,130.65169143676758,132.20740816707777,129.71032254581283,134.05309938001076,129.47733885241112,135.75825656541917,125.54512630811598
2017-12-28,153.1999969482422,154.1199951171875,153.1999969482422,154.0399932861328,131.85939025878906,2687600,130.9699935913086,131.78619155883788,130.80492080688475,132.25135328623355,129.68863389638364,134.06920190902557,129.5031812086502,135.56938768825995,126.04045392550954
2017-12-29,154.1699981689453,154.72000122070312,153.4199981689453,153.4199981689453,131.3286590576172,3327100,130.92034606933595,131.76265182495118,130.7273454284668,132.08786243837284,129.75282970029906,134.0547767849632,129.47052686493916,135.3225346388704,126.13215621806323
2018-01-02,154.5,154.80999755859375,153.5399932861328,154.25,132.03915405273438,4202500,131.0701477050781,131.74082412719727,130.64075759887695,132.39520360729614,129.7450918028601,134.01258209928295,129.4690661551116,134.95675478227668,126.32476041547721
2018-01-03,157.33999633789062,159.80999755859375,156.3300018310547,158.49000549316406,135.6686248779297,9441600,131.51184997558593,131.8277099609375,130.6069270324707,134.7168840160812,128.30681593509067,134.54197511741674,129.11344480445828,134.7301602096691,126.48369385527232
2018-01-04,159.64999389648438,162.32000732421875,159.3699951171875,161.6999969482422,138.41641235351562,7556200,132.2368911743164,132.09949188232423,130.67076766967773,137.62861608823158,126.84516626040124,136.0889121625563,128.11007160209215,135.16771709491493,126.17381824444051
2018-01-05,162.44000244140625,162.89999389648438,161.10000610351562,162.49000549316406,139.0926513671875,5195800,133.05352172851562,132.45858764648438,130.81034255981444,139.85300319799498,126.25404025903627,137.52422332210597,127.39295197086277,135.8860767877828,125.73460833184609
2018-01-08,162.66000366210938,163.91000366210938,161.6999969482422,163.47000122070312,139.93153381347656,5237500,134.07816162109376,132.88231201171874,131.00703750610353,141.6642976543195,126.492025587868,138.91972433300018,126.84489969043729,136.69519367565726,125.3188813365498
2018-01-09,163.89999389648438,164.52999877929688,163.05999755859375,163.8300018310547,140.23968505859375,4341800,135.0480163574219,133.26837234497071,131.20820022583007,143.09051280597964,127.00551990886414,140.137936989607,126.39880770033444,137.46062672718475,124.95577372447538
2018-01-10,162.91000366210938,164.3300018310547,162.5,164.17999267578125,140.53929138183594,4174100,136.01958312988282,133.64373245239258,131.41399948120116,144.1409711695984,127.89819509016723,141.24081488627786,126.04665001850731,138.19283458589436,124.63516437650797
2018-01-11,164.8000030517578,164.94000244140625,163.3000030517578,164.1999969482422,140.5564422607422,3794500,136.9671844482422,133.96302490234376,131.6086152648926,144.73067417723027,129.20369471925412,142.16595651397932,125.7600932907082,138.8607156457134,124.35651488407177
2018-01-12,164.02000427246094,164.74000549316406,163.02999877929688,163.13999938964844,139.64903259277344,5031900,137.74614868164062,134.35807113647462,131.79016830444337,144.75872100906656,130.73357635421468,142.8671623613863,125.84897991156294,139.38279705501955,124.19753955386719
2018-01-16,165.10000610351562,165.2899932861328,163.35000610351562,163.85000610351562,140.25682067871094,7794200,138.63896484375,134.77965545654297,131.98438522338867,144.1281249805121,133.14980470698788,143.5904958997818,125.96881501330414,139.93545144974237,124.03331899703498
2018-01-17,168.00999450683594,169.1300048828125,167.25999450683594,168.64999389648438,144.3656463623047,11710000,139.87161407470703,135.47088088989258,132.27230514526366,144.18374761406102,135.55948053535303,145.01983681067424,125.92192496911093,140.93623407229754,123.60837621822978
2018-01-18,170.0,171.1300048828125,168.14999389648438,169.1199951171875,144.76797485351562,14259300,140.78154907226562,136.14669952392578,132.59827438354492,144.99090526098803,136.5721928835432,146.33044490922762,125.96295413862393,141.88243963995643,123.3141091271334
2018-01-19,164.4600067138672,165.39999389648438,161.3000030517578,162.3699951171875,138.9899139404297,21172500,140.83889923095703,136.53789520263672,132.82122650146485,144.91867173377491,136.75912672813914,146.51504811139807,126.56074229387535,142.1743710487064,123.4680819542233
2018-01-22,161.50999450683594,163.97999572753906,161.11000061035156,162.60000610351562,139.1868133544922,8480800,140.8483154296875,136.95091857910157,133.03947174072266,144.9105722059522,136.78605865342277,146.62940824544776,127.27242891275537,142.468532228019,123.61041125342632
2018-01-23,162.82000732421875,166.25999450683594,162.50999450683594,166.25,142.3112335205078,7466200,141.08628540039064,137.58222351074218,133.31647552490233,145.18846295225293,136.98410784852834,146.90585467415454,128.25859234732982,143.0066977773589,123.62625327244577
2018-01-24,166.75,168.72000122070312,164.82000732421875,165.3699951171875,141.5579376220703,5645000,141.21811065673828,138.13306350708007,133.57447601318358,145.28393741143023,137.15228390204632,146.99550804382147,129.27061897033866,143.44370781957102,123.70524420679615
2018-01-25,165.91000366210938,166.77999877929688,165.19000244140625,165.47000122070312,141.64353942871094,3302500,141.3285354614258,138.6740592956543,133.85370559692382,145.37234493354325,137.28472598930833,146.9600129961868,130.3881055951218,143.83189419474857,123.87551699909908
2018-01-26,166.1199951171875,167.41000366210938,165.7899932861328,167.33999633789062,143.2442626953125,3787900,141.59731750488282,139.2822509765625,134.17796096801757,145.7683463633319,137.42628864643376,146.9866104158918,131.5778915372332,144.30388224302246,124.05203969301269
2018-01-29,167.4499969482422,168.38999938964844,166.00999450683594,166.8000030517578,142.78204345703125,3517000,141.9106185913086,139.8283836364746,134.48458297729493,145.89784930313064,137.92338787948657,146.83410989261284,132.82265738033635,144.7070934011971,124.26207255339276
2018-01-30,166.2100067138672,166.77000427246094,163.16000366210938,163.6199951171875,140.0599365234375,4902300,141.89093017578125,140.26494750976562,134.76740783691406,145.9162180152882,137.8656423362743,146.01642311538205,134.51347190414918,144.80339277495136,124.73142289887677
2018-01-31,163.75,164.99000549316406,162.75999450683594,163.6999969482422,140.12841796875,4072800,141.4672073364258,140.6694107055664,135.0170199584961,145.21737406218108,137.7170406106705,144.9296465053706,136.4091749057622,144.95054860854552,125.08349130844667
2018-02-01,163.19000244140625,164.1300048828125,161.89999389648438,162.39999389648438,139.01560974121094,4434200,140.8919708251953,140.83675994873047,135.24694396972657,144.12029909489556,137.66364255549504,144.4895231835041,137.18399671395684,145.0027374152958,125.49115052415735
2018-02-02,161.6999969482422,162.0,158.8699951171875,159.02999877929688,136.13084411621094,5251900,140.60606384277344,140.72248153686525,135.3928076171875,144.91021232267167,136.3019153628752,144.81108177776534,136.63388129596515,144.97399034889992,125.81162488547504
2018-02-05,157.88999938964844,158.5,150.0,152.52999877929688,130.5668182373047,8746600,139.7440643310547,140.2961898803711,135.4027377319336,147.43314925290414,132.05497940920523,146.3876119044981,134.20476785624408,144.96240985063633,125.84306561323085
2018-02-06,150.2899932861328,155.49000549316406,149.11000061035156,155.33999633789062,132.97218322753906,9867700,138.8101593017578,139.9482223510742,135.46385711669922,147.33647909142076,130.28383951209486,146.866348461606,133.0300962405424,144.91885764409403,126.00885658930441
2018-02-07,154.1699981689453,155.33999633789062,153.27999877929688,153.85000610351562,131.69674682617188,6149200,137.82404022216798,139.5210754394531,135.49826873779296,147.17870236486525,128.46937807947072,147.35742844904343,131.6847224298628,144.88401926643368,126.11251820915221
2018-02-08,152.47999572753906,153.16000366210938,147.5,147.58999633789062,127.58203887939453,6779100,136.41789016723632,138.87321281433105,135.4479899597168,147.32016864684846,125.51561168762419,148.33003264240776,129.41639298625435,144.977691687125,125.91828823230863
2018-02-09,148.60000610351562,150.5399932861328,144.39999389648438,149.50999450683594,129.2417449951172,7828300,135.01763839721679,138.3074779510498,135.42251571655274,145.6158545689362,124.41942222549739,148.65237385254844,127.96258204955119,145.0126532258771,125.83237820722837
2018-02-12,150.89999389648438,152.39999389648438,150.3000030517578,151.39999389648438,130.87550354003906,5881400,133.82698440551758,137.8688014984131,135.41122695922851,143.14648950714414,124.50747930389102,148.7065121951884,127.03109080163779,145.0218060941454,125.80064782431162
2018-02-13,150.89999389648438,151.17999267578125,149.63999938964844,150.75,130.3136444091797,4891000,132.85235519409179,137.37164268493652,135.38151077270507,141.26965191879282,124.43505846939075,148.65134310807133,126.09194226180172,145.04670552659832,125.71631601881184
2018-02-14,150.19000244140625,155.0,150.0,154.75999450683594,133.78004455566406,5479000,132.2175178527832,136.84236259460448,135.40759750366212,138.99341706798714,125.44161863757927,147.72674096258183,125.95798422662713,145.04778909899397,125.76740590833026
2018-02-15,155.5,156.86000061035156,153.6999969482422,156.00999450683594,134.86058044433594,5623600,131.8020149230957,136.3469928741455,135.42619094848632,137.06611229581986,126.53791755037152,146.595847462632,126.09813828565902,145.05834027100553,125.79404162596711
2018-02-16,155.7100067138672,157.7899932861328,155.69000244140625,156.17999267578125,135.0075225830078,4282900,131.6896827697754,136.14787330627442,135.46672592163085,136.57773871755109,126.80162682199973,146.33508431490023,125.96066229764861,145.07389691078325,125.85955493247845
2018-02-20,155.7899932861328,155.9600067138672,153.8699951171875,155.16000366210938,134.12582397460938,4489600,132.04558334350585,135.89482383728028,135.51102767944337,137.08616363029859,127.00500305671311,146.01540599076316,125.7742416837974,145.0715846976291,125.95047066125764
2018-02-21,155.42999267578125,156.7899932861328,153.89999389648438,153.9600067138672,133.08848571777344,3728600,132.0572135925293,135.43368644714354,135.54365646362305,137.10782266701383,127.00660451804478,145.1558979825589,125.71147491172819,145.05876918163352,126.0285437456126
2018-02-22,154.5,155.0399932861328,152.7899932861328,153.17999267578125,132.41421508789062,4024600,132.12896041870118,134.97650032043458,135.54157119750977,137.17719464287333,127.08072619452903,144.3394396717577,125.61356096911148,145.0594352457441,126.02370714927542
2018-02-23,154.3000030517578,155.85000610351562,154.07000732421875,155.52000427246094,134.43701171875,3256100,132.81445770263673,134.6161739349365,135.56966964721678,136.88571439183104,128.74320101344242,143.43782127551125,125.79452659436177,145.06556496784208,126.07377432659148
2018-02-26,155.80999755859375,158.8800048828125,155.50999450683594,158.5800018310547,137.08216857910156,3610300,133.59850006103517,134.30806922912598,135.62790115356447,137.6314697775889,129.56553034448143,142.24718739956936,126.3689510586826,145.12448715725932,126.1313151498696
2018-02-27,158.4600067138672,159.77999877929688,156.52999877929688,156.5500030517578,135.327392578125,4237300,134.04368896484374,133.93533668518066,135.69948684692383,137.7066160478373,130.3807618818502,140.83068640996356,127.03998696039775,145.13043598155892,126.26853771228876
2018-02-28,157.5,158.13999938964844,155.8000030517578,155.8300018310547,134.70497131347656,3803500,134.48282165527343,133.6675884246826,135.7570835876465,137.04615412981337,131.91948918073348,139.95023970613943,127.38493714322577,145.12642962559983,126.38773754969314
2018-03-01,155.52999877929688,156.97000122070312,152.7899932861328,153.80999755859375,132.9588165283203,4039300,134.40069885253905,133.30910835266113,135.80543716430665,137.11242397149724,131.68897373358087,138.80897416544929,127.80924253987297,145.08947748377892,126.52139684483438
2018-03-02,152.7899932861328,154.75999450683594,151.8800048828125,154.49000549316406,133.54666137695312,3261100,134.2693069458008,133.03566093444823,135.85133834838868,137.0091788099128,131.52943508168877,137.84086189601604,128.23045997288042,145.06591648771112,126.63676020906624
2018-03-05,154.1199951171875,157.49000549316406,153.75,156.9499969482422,135.67312622070312,3670600,134.33586730957032,133.01277503967285,135.94148086547852,137.185581800592,131.48615281854865,137.75991559193525,128.26563448741044,145.0566245773794,126.82633715357764
2018-03-06,157.27999877929688,157.88999938964844,155.16000366210938,155.72000122070312,134.60987854003906,3685700,134.38427276611327,133.21492805480958,136.0151515197754,137.23457462929997,131.53397090292657,137.86689084011098,128.56296526950817,145.02377241085907,127.00653062869175
2018-03-07,155.0,158.8300018310547,154.72999572753906,158.32000732421875,136.857421875,4607700,134.76116638183595,133.40918998718263,136.15859725952149,137.83770202836425,131.68463073530765,138.33490514341835,128.4834748309469,144.98232821031718,127.3348663087258
2018-03-08,159.0,159.57000732421875,155.07000732421875,156.2100067138672,135.03347778320312,6455600,135.0230926513672,133.57602653503417,136.2484440612793,137.62021332038722,132.42597198234716,138.48352546159404,128.6685276084743,144.9290332972209,127.56785482533766
2018-03-09,157.47000122070312,159.5800018310547,157.3000030517578,159.30999755859375,137.71322631835938,5022200,135.35071411132813,134.08258590698242,136.38623611450194,138.4054954679487,132.29593275470756,138.44639226641323,129.7187795475516,144.93304499179717,127.8394272372067
2018-03-12,159.63999938964844,161.02000427246094,158.8699951171875,160.25999450683594,138.53439331054688,5063500,135.49593658447264,134.5472183227539,136.53531539916992,139.0187690029933,131.97310416595198,138.71528012187437,130.37915652363344,144.96359165880466,128.10703913953517
2018-03-13,160.08999633789062,162.11000061035156,158.80999755859375,159.32000732421875,137.72186279296875,4185600,135.73538360595703,134.8895362854004,136.65256484985352,139.5228644575593,131.94790275435474,138.90984675604452,130.86922581475628,144.97781680189976,128.32731289780727
2018-03-14,160.1699981689453,160.67999267578125,157.74000549316406,158.1199951171875,136.68455505371094,3631800,135.93334197998047,135.20808181762695,136.7596827697754,139.68825443459522,132.17842952536571,138.67302316673036,131.74314046852353,144.94193650773823,128.57742903181256
2018-03-15,158.7100067138672,161.25,158.52000427246094,159.61000061035156,137.97251892089844,3870600,136.4347122192383,135.41770553588867,136.87835006713868,139.7359104350219,133.13351400345468,139.02330405213445,131.8121070196429,144.95255751613192,128.80414261814545
2018-03-16,160.05999755859375,161.97999572753906,159.63999938964844,160.25999450683594,138.53439331054688,9262700,136.93348541259766,135.6013961791992,136.935665435791,139.7697876036903,134.09718322150502,139.45339845839587,131.74939390000256,145.0155063579032,128.8558245136788
2018-03-19,159.7100067138672,159.88999938964844,156.4499969482422,157.35000610351562,136.01890563964844,5482000,136.9680633544922,135.65196533203124,136.88771530151368,139.74386092124115,134.19226578774322,139.49769053013708,131.8062401339254,144.96014146273194,128.81528914029542
2018-03-20,157.52000427246094,157.92999267578125,155.2899932861328,156.1999969482422,135.02481079101562,4336700,137.00955657958986,135.69691467285156,136.80635848999023,139.63713216895246,134.38198099022725,139.48816269490874,131.9056666507944,144.8700716631083,128.74264531687217
2018-03-21,156.57000732421875,158.1999969482422,155.9199981689453,156.69000244140625,135.44837951660156,3482200,136.86865234375,135.81490936279297,136.71669540405273,139.67736372419688,134.05994096330312,139.4059458824357,132.22387284315025,144.73816110469204,128.69522970341342
2018-03-22,155.0,155.25,152.0,152.08999633789062,131.47198486328125,4746300,136.51250305175782,135.7677978515625,136.54134140014648,140.84520378441215,132.1798023191035,139.56546229650993,131.97013340661508,144.63150172776847,128.4511810725245
2018-03-23,152.25,152.5800018310547,148.5399932861328,148.88999938964844,128.705810546875,4440900,135.61176147460938,135.48123779296876,136.30467178344728,142.06249865218913,129.16102429702963,140.40088801565832,130.5615875702792,144.60703101231974,128.00231255457481
2018-03-26,151.2100067138672,153.66000366210938,150.27999877929688,153.3699951171875,132.57846069335938,4103900,135.01616821289062,135.25605239868165,136.1451121520996,141.3666308819153,128.66570554386593,140.2783818699775,130.2337229273858,144.4205562821022,127.86966802209702
2018-03-27,153.9499969482422,154.8699951171875,151.16000366210938,151.91000366210938,131.31639099121094,3883700,134.37562103271483,135.05550231933594,135.97845932006837,140.80483932555083,127.94640273987885,140.37724430084765,129.73376033782424,144.30136541450813,127.65555322562862
2018-03-28,152.07000732421875,153.86000061035156,151.88999938964844,152.52000427246094,131.84373474121094,3664800,133.89153900146485,134.91244049072264,135.81019760131835,140.27691553880425,127.50616246412545,140.4242975550442,129.40058342640108,144.12022524377144,127.50016995886526
2018-03-29,153.07000732421875,153.88999938964844,151.0800018310547,153.42999267578125,132.6303253173828,3420000,133.3573196411133,134.8960159301758,135.57549118041993,139.08528942038112,127.62934986184545,140.43427914201797,129.35775271833361,143.5555908264364,127.59539153440345
2018-04-02,153.33999633789062,153.3800048828125,148.42999267578125,150.07000732421875,129.72581481933594,5150400,132.4764617919922,134.70497360229493,135.27464797973633,137.30454238695293,127.64838119703144,140.6851863350486,128.72476086954126,142.96931089443996,127.5799850650327
2018-04-03,150.8000030517578,151.0,148.3000030517578,149.85000610351562,129.53565979003906,4135700,131.82813720703126,134.39810028076172,135.0855628967285,136.26758038267488,127.38869403138763,140.78517681570608,128.01102374581737,142.87168940558345,127.29943638787357
2018-04-04,147.88999938964844,154.47000122070312,147.4499969482422,154.1199951171875,133.22679138183594,4805300,131.6483352661133,134.32894592285157,134.96636245727538,135.6349071415503,127.6617633906763,140.73628570505065,127.9216061406525,142.6783487422718,127.25437617227897
2018-04-05,154.44000244140625,154.9199981689453,153.33999633789062,154.02999877929688,133.1489715576172,3185400,131.41839447021485,134.1435234069824,134.78311721801757,134.61850174224202,128.21828719818768,140.45671816626174,127.83032864770308,142.21301990365365,127.35321453238147
2018-04-06,153.4600067138672,153.9499969482422,149.5399932861328,150.57000732421875,130.15806579589844,3672900,131.28700256347656,133.89975280761718,134.55511978149414,134.58376615144144,127.99023897551167,140.44065898661282,127.35884662862155,141.83459093347156,127.27564862951672
2018-04-09,151.8000030517578,154.66000366210938,151.74000549316406,152.69000244140625,131.9906463623047,4413200,131.61548614501953,133.61362380981444,134.362061920166,134.38098875830687,128.8499835317322,139.94958825575807,127.27765936387081,141.3815877023022,127.34253613802983
2018-04-10,155.02999877929688,156.60000610351562,154.75,155.38999938964844,134.32464599609375,3806400,131.79010467529298,133.40313644409179,134.18366958618165,135.00916743682234,128.57104191376362,139.31639714194552,127.48987574623806,140.71847473840415,127.64886443395915
2018-04-11,154.3699951171875,155.77999877929688,153.8800048828125,155.36000061035156,134.29869079589844,3306500,132.0883346557617,133.2319778442383,134.01400253295898,135.64701792339497,128.52965138812846,138.80741858448843,127.65653710398816,140.05982694009032,127.96817812582765
2018-04-12,156.75,158.97999572753906,156.6699981689453,158.07000732421875,136.6413116455078,5639400,132.5680923461914,133.2298156738281,133.9456300354004,137.1318435218116,128.00434117057122,138.7996495834691,127.65998176418714,139.786217137336,128.1050429334648
2018-04-13,158.6699981689453,159.22000122070312,155.91000366210938,156.7100067138672,135.46566772460938,4057100,132.85162658691405,133.10447311401367,133.85237503051758,137.77101043534606,127.93224273848203,138.3269160111721,127.88203021685524,139.43314690250975,128.2716031585254
2018-04-16,157.99000549316406,159.13999938964844,157.6699981689453,157.88999938964844,136.48570251464844,4186800,133.52761535644532,133.00203857421874,133.80177688598633,138.39551290559842,128.65971780729222,137.84243642296113,128.16164072547636,139.23541243570583,128.36814133626683
2018-04-17,158.82000732421875,162.0,158.50999450683594,160.91000366210938,139.09632873535156,10207500,134.48368225097656,133.1559097290039,133.86108657836914,139.61533479483165,129.35202970712146,138.56263561576318,127.7491838422446,139.46069068544006,128.26148247129822
2018-04-18,152.13999938964844,152.6300048828125,148.25999450683594,148.7899932861328,128.6193389892578,20381700,134.02293701171874,132.83563613891602,133.8221369934082,140.34535095292026,127.70052307051722,138.5275774841053,127.14369479372672,139.54108898664546,128.10318500017095
2018-04-19,149.19000244140625,149.2100067138672,146.6199951171875,147.6999969482422,127.67711639404297,8086100,133.47575149536132,132.4470729827881,133.7162356567383,140.9724342996249,125.97906869109774,138.4410296549304,126.45311631064577,139.6898623737831,127.7426089396935
2018-04-20,147.89999389648438,147.97000122070312,144.50999450683594,144.89999389648438,125.25669860839844,8265600,132.98561477661133,132.13630867004395,133.5874346923828,141.94463310899627,124.02659644422639,138.93375248421395,125.33886485587395,140.00035274834684,127.17451663641876
2018-04-23,145.02999877929688,145.9600067138672,144.3300018310547,145.86000061035156,126.0865707397461,5315600,132.39520721435548,132.0053466796875,133.55752532958985,142.36661203929748,122.4238023894135,139.1719783075665,124.8387150518085,140.0974563538433,127.01759430533637
2018-04-24,146.50999450683594,147.3000030517578,144.52999877929688,145.55999755859375,125.82720947265625,4916500,131.54546356201172,131.66778411865235,133.48923461914063,142.21026078333716,120.88066634068626,139.33898579834735,123.99658243895735,140.2796221249613,126.69884711331997
2018-04-25,145.7899932861328,146.39999389648438,144.11000061035156,145.94000244140625,126.15572357177734,7326400,130.7311668395996,131.40975074768068,133.3948390197754,141.70079197097616,119.76154170822308,139.46812399584337,123.35137749951798,140.4592248809128,126.33045315863795
2018-04-26,146.60000610351562,147.36000061035156,146.1999969482422,146.72000122070312,126.82996368408203,4265800,129.75003204345703,131.15906219482423,133.32516540527342,140.10832103726696,119.39174304964709,139.4686225050927,122.84950188455575,140.57974349737364,126.0705873131732
2018-04-27,146.83999633789062,147.25,145.66000366210938,146.47999572753906,126.62250518798828,3205500,128.86571578979493,130.8586711883545,133.18201461791992,138.54282784994314,119.18860372964673,139.37605655164856,122.34128582506042,140.67839849123428,125.68563074460556
2018-04-30,146.86000061035156,147.3800048828125,144.9600067138672,144.9600067138672,125.30856323242188,4415500,127.74800186157226,130.6378086090088,132.99097427368164,135.98884627573688,119.50715744740764,139.50094970562668,121.7746675123909,140.7933654808663,125.188583066497
2018-05-01,144.64999389648438,145.02000427246094,143.47000122070312,145.0,125.34315490722656,4433400,126.37268447875977,130.42818336486818,132.79768692016603,128.57214900819815,124.17321994932138,139.59422255895927,121.26214417077706,140.87032502758478,124.72504881274729
2018-05-02,144.4600067138672,144.82000732421875,142.07000732421875,142.4499969482422,123.13883209228516,5194900,125.8246337890625,129.9237854003906,132.57794708251953,128.25512973020255,123.39413784792247,139.54056232979636,120.30700847098487,141.08924546737612,124.06664869766296
2018-05-03,142.1300048828125,142.22999572753906,139.89999389648438,141.99000549316406,122.7411880493164,5018600,125.33104095458984,129.40339622497558,132.3710011291504,128.07419855410888,122.5878833550708,139.4040611923758,119.40273125757537,141.3233776217539,123.41862463654687
2018-05-04,141.10000610351562,144.35000610351562,140.27999877929688,143.91000366210938,124.4009017944336,4402200,125.24546127319336,129.11553802490235,132.21073486328126,128.05160127838735,122.43932126799936,139.35335596164245,118.87772008816226,141.44250410915242,122.9789656174101
2018-05-07,144.0,144.32000732421875,142.63999938964844,143.22000122070312,123.80442810058594,3657000,125.01724700927734,128.70622711181642,131.99808319091798,127.88977921445192,122.14471480410276,139.1132316730943,118.29922255053852,141.5062399462294,122.48992643560655
2018-05-08,143.0,143.50999450683594,142.05999755859375,143.0,123.6142578125,5369100,124.79595184326172,128.17070770263672,131.72872497558595,127.73143339347112,121.86047029305232,138.4620242624872,117.87939114278622,141.4104970817062,122.0469528694657
2018-05-09,141.89999389648438,143.02000427246094,141.27999877929688,142.61000061035156,124.6456069946289,4196000,124.64494018554687,127.68805351257325,131.51508926391602,127.42054390832921,121.86933646276454,137.6700714544113,117.7060355707352,141.3430495942141,121.68712893361793
2018-05-10,143.14999389648438,144.3300018310547,143.00999450683594,144.24000549316406,126.07030487060547,3726600,124.56897430419922,127.15950317382813,131.3423959350586,127.11050268979709,122.02744591860134,136.22258282550428,118.09642352215197,141.2447437598078,121.44004811030939
2018-05-11,144.11000061035156,144.85000610351562,143.5800018310547,144.13999938964844,125.9828872680664,3073200,124.50501251220703,126.68536415100098,131.2028773498535,126.8407088750521,122.16931614936196,134.86824885475173,118.50247944725024,141.20830558372944,121.19744911597756
2018-05-14,144.47000122070312,145.1199951171875,144.13999938964844,144.3000030517578,126.12273406982422,3216100,124.58642959594727,126.16721572875977,131.05439880371094,127.09684047302527,122.07601871886926,132.92557857430972,119.40885288320982,141.13789721064117,120.97090039678072
2018-05-15,143.5,143.99000549316406,142.9199981689453,143.74000549316406,125.63330078125,4089400,124.61544418334961,125.49406433105469,130.85360229492187,127.17102664407324,122.05986172262598,128.43269704648154,122.55543161562784,140.96151883440012,120.74568575544362
2018-05-16,143.6999969482422,145.02999877929688,143.27000427246094,144.6300048828125,126.41118621826172,3168700,124.94267959594727,125.38365669250489,130.68962844848633,127.49595460758738,122.38940458430716,127.9730640441519,122.79424934085787,140.8148174612799,120.56443943569278
2018-05-17,144.5,145.19000244140625,143.77000427246094,144.5,126.29755401611328,3147700,125.29831619262696,125.3146785736084,130.4784310913086,127.44748405918483,123.14914832606908,127.7133179183167,122.9160392289001,140.5186836271892,120.438178555428
2018-05-18,144.47000122070312,144.94000244140625,143.99000549316406,144.0800018310547,125.93045806884766,2682200,125.45127182006836,125.34836654663086,130.29637069702147,127.53324440787785,123.36929923225887,127.76245288238611,122.9342802108756,140.32962165427043,120.2631197397725
2018-05-21,144.9499969482422,146.0399932861328,144.67999267578125,145.49000549316406,127.16283416748047,2894700,125.78711242675782,125.40217971801758,130.0853628540039,127.76951663249069,123.80470822102494,127.93081742661485,122.8735420094203,139.9238259695473,120.24689973846051
2018-05-22,145.52000427246094,146.1999969482422,145.0,145.08999633789062,126.81319427490234,2284000,126.10700607299805,125.45147895812988,129.85093887329103,127.46520125024733,124.74881089574876,128.05241986590534,122.85053805035444,139.4226504181386,120.27922732844347
2018-05-23,144.35000610351562,144.6999969482422,143.47999572753906,144.6699981689453,126.4461441040039,3459700,126.28705978393555,125.46599998474122,129.62542449951172,127.182900981042,125.3912185868291,128.08666384999415,122.84533611948828,138.96882643068022,120.28202256834321
2018-05-24,144.38999938964844,144.47999572753906,142.9499969482422,144.07000732421875,125.92173767089844,3398700,126.27220306396484,125.42058868408203,129.41016815185546,127.18870998241186,125.35569614551781,127.97230562270099,122.86887174546308,138.58415049707807,120.23618580663285
